#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:14:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:15:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:16:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:17:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:18:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:19:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:19:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T18:14:43Z,2024-06-12T18:51:09.868026582Z,2024-06-12T18:19:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
