#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:46:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:46:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:46:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:47:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:48:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:49:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:50:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:51:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T08:46:22Z,2024-06-15T09:21:01.119902417Z,2024-06-15T08:51:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
