#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:03:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:03:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:03:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:03:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:03:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:04:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:05:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:06:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T18:03:06Z,2024-06-13T18:43:06.107298784Z,2024-06-13T18:07:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
