#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:40:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:40:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:40:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:41:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:42:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:43:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:44:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:45:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:46:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T22:40:30Z,2024-06-11T22:55:20.68536323Z,2024-06-11T22:46:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
