#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:54:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:54:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:54:50Z,98.84769539058783,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:00Z,97.04704704719883,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:10Z,84.29648241207867,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:55:20Z,98.89751941854128,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:54:44Z,2024-06-13T11:55:27.575615604Z,2024-06-13T11:54:50Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
