#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,92.08218491598593,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,97.10144927556468,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,81.1528822054781,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:20Z,98.39879909928842,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,0.20045101478305874,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,0.07496251874081569,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,1.428571428570649,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:20Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:20Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:52:50Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:00Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:52:45Z,2024-06-13T11:53:29.202066665Z,2024-06-13T11:53:10Z,0,usage_nice,cpu,cpu-total,cloud0lennart
