#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:10Z,93.05520859376051,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:20Z,97.87074148273487,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:30Z,91.28693039562783,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:40Z,88.16152495617604,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:10Z,0.12490632026010962,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:20Z,0.02505010020035172,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:30Z,1.3520280420650375,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:57:10Z,2024-06-13T11:57:54.164760644Z,2024-06-13T11:57:40Z,0.10032605969399727,usage_iowait,cpu,cpu-total,cloud0lennart
