#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:25:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:26:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:27:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:27:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:27:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:27:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:24:55Z,2024-06-13T20:39:33.598495339Z,2024-06-13T20:27:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
