#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:28:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:29:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T08:28:45Z,2024-06-07T08:34:00Z,2024-06-07T08:30:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
