#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:19:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:20:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:21:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:22:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:23:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:24:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:24:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:24:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:24:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:19:44Z,2024-06-07T11:25:33.993461433Z,2024-06-07T11:24:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
