#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,98.94525364138157,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,5,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,6,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_softirq,cpu,cpu-total,cloud0lennart
,,7,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.025113008538415797,usage_steal,cpu,cpu-total,cloud0lennart
,,8,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5273731793068567,usage_system,cpu,cpu-total,cloud0lennart
,,9,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5022601707682446,usage_user,cpu,cpu-total,cloud0lennart
,,10,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest,cpu,cpu-total,cloud1lennart
,,11,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest_nice,cpu,cpu-total,cloud1lennart
,,12,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,98.94578313252548,usage_idle,cpu,cpu-total,cloud1lennart
,,13,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_iowait,cpu,cpu-total,cloud1lennart
,,14,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_irq,cpu,cpu-total,cloud1lennart
,,15,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_nice,cpu,cpu-total,cloud1lennart
,,16,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_softirq,cpu,cpu-total,cloud1lennart
,,17,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_steal,cpu,cpu-total,cloud1lennart
,,18,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5271084337349097,usage_system,cpu,cpu-total,cloud1lennart
,,19,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5271084337349811,usage_user,cpu,cpu-total,cloud1lennart
,,20,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest,cpu,cpu-total,cloud2lennart
,,21,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest_nice,cpu,cpu-total,cloud2lennart
,,22,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,98.87133182844069,usage_idle,cpu,cpu-total,cloud2lennart
,,23,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_iowait,cpu,cpu-total,cloud2lennart
,,24,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_irq,cpu,cpu-total,cloud2lennart
,,25,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_nice,cpu,cpu-total,cloud2lennart
,,26,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_softirq,cpu,cpu-total,cloud2lennart
,,27,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_steal,cpu,cpu-total,cloud2lennart
,,28,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.6019563581640164,usage_system,cpu,cpu-total,cloud2lennart
,,29,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5267118133933004,usage_user,cpu,cpu-total,cloud2lennart
,,30,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest,cpu,cpu-total,cloud3lennart
,,31,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_guest_nice,cpu,cpu-total,cloud3lennart
,,32,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,98.99598393573932,usage_idle,cpu,cpu-total,cloud3lennart
,,33,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_iowait,cpu,cpu-total,cloud3lennart
,,34,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,35,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,36,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.050200803212876906,usage_softirq,cpu,cpu-total,cloud3lennart
,,37,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0,usage_steal,cpu,cpu-total,cloud3lennart
,,38,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.5271084337349579,usage_system,cpu,cpu-total,cloud3lennart
,,39,2024-06-06T14:36:26Z,2024-06-06T14:36:33Z,2024-06-06T14:36:30Z,0.426706827309418,usage_user,cpu,cpu-total,cloud3lennart
