#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:25:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:26:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:27:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:27:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:27:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:27:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T23:25:41Z,2024-06-14T23:59:56.188149648Z,2024-06-14T23:27:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
