#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:00Z,98.8468287792398,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:40:00Z,2024-06-13T21:40:53.273652659Z,2024-06-13T21:40:10Z,97.91875626861376,usage_idle,cpu,cpu-total,cloud0lennart
