#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:20Z,99.02182091765916,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:30Z,97.74096385564701,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:40Z,49.47473736848915,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:50Z,91.93669932188334,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T21:42:15Z,2024-06-13T21:43:08.243128258Z,2024-06-13T21:42:20Z,0.05016302984688781,usage_iowait,cpu,cpu-total,cloud0lennart
