#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:38:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:39:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:40:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:41:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:42:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:43:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:44:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:45:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:46:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:46:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T00:38:46Z,2024-06-12T01:12:13.915965734Z,2024-06-12T00:46:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
