#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:30:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:30:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:31:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:32:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:33:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:34:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:35:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:36:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:37:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:38:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:38:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:38:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:38:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T04:30:40Z,2024-06-14T04:44:15.845627402Z,2024-06-14T04:38:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
