#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:37:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:37:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:37:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:37:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:37:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:38:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:37:03Z,2024-06-12T05:10:58.626834707Z,2024-06-12T04:39:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
