#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,98.94789579176783,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,97.9719579367626,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,80.00000000005828,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,98.37215126465702,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0.9011264080084711,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0.07513148009006425,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0.025050100199855197,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0.0250375563350833,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0.1752190237798281,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_softirq,cpu,cpu-total,cloud0lennart
,,7,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0.10020040080169909,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0.2503755633451401,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,1.6020025031269298,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0.17530678687608106,usage_steal,cpu,cpu-total,cloud0lennart
,,8,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0.4759519038075011,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0.9764646970477543,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,3.65456821025653,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0.7262709742038357,usage_system,cpu,cpu-total,cloud0lennart
,,9,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0.450901803608785,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0.7761642463648107,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,13.667083854792441,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0.6511394941189675,usage_user,cpu,cpu-total,cloud0lennart
,,10,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_guest,cpu,cpu-total,cloud10lennart
,,10,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_guest,cpu,cpu-total,cloud10lennart
,,10,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_guest,cpu,cpu-total,cloud10lennart
,,10,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_guest,cpu,cpu-total,cloud10lennart
,,11,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_guest_nice,cpu,cpu-total,cloud10lennart
,,11,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_guest_nice,cpu,cpu-total,cloud10lennart
,,11,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,0,usage_guest_nice,cpu,cpu-total,cloud10lennart
,,11,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,0,usage_guest_nice,cpu,cpu-total,cloud10lennart
,,12,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,98.62362362350981,usage_idle,cpu,cpu-total,cloud10lennart
,,12,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,98.72404303253755,usage_idle,cpu,cpu-total,cloud10lennart
,,12,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:50Z,98.67267718500561,usage_idle,cpu,cpu-total,cloud10lennart
,,12,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:30:00Z,98.50000000005821,usage_idle,cpu,cpu-total,cloud10lennart
,,13,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:30Z,0,usage_iowait,cpu,cpu-total,cloud10lennart
,,13,2024-06-13T09:29:27Z,2024-06-13T09:30:07.765954822Z,2024-06-13T09:29:40Z,0,usage_iowait,cpu,cpu-total,cloud10lennart
