#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:55:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:55:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:55:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:55:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:56:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:57:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:58:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T20:59:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T20:55:11Z,2024-06-13T21:10:03.488417883Z,2024-06-13T21:00:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
