#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:07:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:07:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:08:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:09:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:10:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T22:07:33Z,2024-06-13T22:21:53.291171577Z,2024-06-13T22:10:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
