#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:01:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:01:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:01:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:01:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:01:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:02:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:03:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:04:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T04:01:06Z,2024-06-12T04:37:11.556629052Z,2024-06-12T04:05:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
