#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:30Z,98.97243107790192,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:40Z,97.23756906056028,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:41:50Z,73.67761343688402,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:00Z,68.19319319325676,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T21:41:29Z,2024-06-13T21:42:22.933740111Z,2024-06-13T21:42:10Z,97.86753637766412,usage_idle,cpu,cpu-total,cloud0lennart
