#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:21:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:21:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:25:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:25:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:25:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:21:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:21:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:22:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:23:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T09:21:35Z,2024-06-13T09:25:27.174388782Z,2024-06-13T09:24:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
