#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:27:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:28:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T03:27:44Z,2024-06-12T04:01:14.208197584Z,2024-06-12T03:29:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
