#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:10Z,99.0220661985623,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:20Z,98.36888331250589,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:30Z,58.91783567132749,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:40Z,63.48131427138357,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:50Z,87.9548306148277,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:00Z,98.29274416270967,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:10Z,58.30388692574314,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:50:20Z,98.81998493604854,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:10Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-11T23:49:07Z,2024-06-11T23:50:28.438126518Z,2024-06-11T23:49:20Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
