#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:14:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:14:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:14:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:14:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:15:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:16:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:17:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:14:11Z,2024-06-14T03:31:28.290080097Z,2024-06-14T03:18:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
