#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:49:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:49:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:49:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:49:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:49:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:50:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:51:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:52:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:53:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:53:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:53:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:53:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T14:49:04Z,2024-06-12T15:22:51.730374513Z,2024-06-12T14:53:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
