#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:31:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:31:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:31:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:31:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:32:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:33:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:34:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:35:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:36:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-14T03:31:20Z,2024-06-14T03:45:02.488996518Z,2024-06-14T03:37:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
