#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:34:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:34:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:35:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:36:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:37:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:38:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:38:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T12:34:33Z,2024-06-13T12:54:58.066705792Z,2024-06-13T12:38:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
