#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:31:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:32:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:33:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:34:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T22:31:50Z,2024-06-12T23:08:44.989528172Z,2024-06-12T22:35:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
