#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,33,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0,usage_iowait,cpu,cpu-total,cloud3lennart
,,33,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0.20095453403669952,usage_iowait,cpu,cpu-total,cloud3lennart
,,33,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,0.5489021956085564,usage_iowait,cpu,cpu-total,cloud3lennart
,,33,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0.02508780732564354,usage_iowait,cpu,cpu-total,cloud3lennart
,,34,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,34,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,34,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,34,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,34,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0,usage_irq,cpu,cpu-total,cloud3lennart
,,35,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,35,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,35,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,35,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,35,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0,usage_nice,cpu,cpu-total,cloud3lennart
,,36,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0.025113008538467034,usage_softirq,cpu,cpu-total,cloud3lennart
,,36,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0.0250815149234815,usage_softirq,cpu,cpu-total,cloud3lennart
,,36,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0.025119316754562897,usage_softirq,cpu,cpu-total,cloud3lennart
,,36,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,0.27445109780431365,usage_softirq,cpu,cpu-total,cloud3lennart
,,36,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0.025087807325625714,usage_softirq,cpu,cpu-total,cloud3lennart
,,37,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0,usage_steal,cpu,cpu-total,cloud3lennart
,,37,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0.02508151492351714,usage_steal,cpu,cpu-total,cloud3lennart
,,37,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0.025119316754598595,usage_steal,cpu,cpu-total,cloud3lennart
,,37,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,3.268463073850972,usage_steal,cpu,cpu-total,cloud3lennart
,,37,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0.1756146512795226,usage_steal,cpu,cpu-total,cloud3lennart
,,38,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0.6027122049220668,usage_system,cpu,cpu-total,cloud3lennart
,,38,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0.4514672686232372,usage_system,cpu,cpu-total,cloud3lennart
,,38,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,0.9796533534290953,usage_system,cpu,cpu-total,cloud3lennart
,,38,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,5.489021956085138,usage_system,cpu,cpu-total,cloud3lennart
,,38,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0.5770195684899618,usage_system,cpu,cpu-total,cloud3lennart
,,39,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:10Z,0.5775991963836712,usage_user,cpu,cpu-total,cloud3lennart
,,39,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:20Z,0.601956358163556,usage_user,cpu,cpu-total,cloud3lennart
,,39,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:30Z,1.055011303692784,usage_user,cpu,cpu-total,cloud3lennart
,,39,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:40Z,23.877245508972734,usage_user,cpu,cpu-total,cloud3lennart
,,39,2024-06-07T15:51:06Z,2024-06-07T15:51:59.160295297Z,2024-06-07T15:51:50Z,0.7275464124437161,usage_user,cpu,cpu-total,cloud3lennart

