#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:49:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:50:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:51:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:52:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:53:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:54:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:55:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:56:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-15T05:49:50Z,2024-06-15T06:23:54.418832137Z,2024-06-15T05:57:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
