#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,98.92311545220258,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,97.59639459169327,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,89.2203559790895,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,90.88183862098242,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,1.5292053146191533,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0.2747939045713426,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:53:50Z,0,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:00Z,0.02503755633501032,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:10Z,0.1504136375022431,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-13T11:53:49Z,2024-06-13T11:54:33.30426069Z,2024-06-13T11:54:20Z,0.04996252810497776,usage_softirq,cpu,cpu-total,cloud0lennart
