#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:51:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:51:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:51:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:51:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:52:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:53:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:54:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:51:15Z,2024-06-12T21:31:35.336181935Z,2024-06-12T20:55:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
