#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:33:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:33:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:33:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:34:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:35:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:35:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:21:50Z,98.9979959922154,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:00Z,97.66975695330304,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:10Z,43.029693004521775,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:20Z,69.94521912345516,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:30Z,98.16950852561831,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:40Z,97.11779448644222,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:22:50Z,23.493824048469868,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-13T22:21:45Z,2024-06-13T22:35:26.919400035Z,2024-06-13T22:23:00Z,14.544084400977457,usage_idle,cpu,cpu-total,cloud0lennart
