#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:05:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:05:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:06:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:07:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:08:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:09:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:10:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:10:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-13T23:05:35Z,2024-06-13T23:22:17.946788789Z,2024-06-13T23:10:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
