#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,98.97165788819906,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,88.55708908408111,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,52.73544841369471,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,91.97887855167002,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0.627352572144996,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0.024981264051974948,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0.10057832537083332,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,4,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0,usage_irq,cpu,cpu-total,cloud0lennart
,,5,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,5,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0,usage_nice,cpu,cpu-total,cloud0lennart
,,6,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0.050163029847071876,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0.15056461731480475,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,0.19985011241583509,usage_softirq,cpu,cpu-total,cloud0lennart
,,6,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0.22630123208438838,usage_softirq,cpu,cpu-total,cloud0lennart
,,7,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0.3262233375153865,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,1.2490632025989958,usage_steal,cpu,cpu-total,cloud0lennart
,,7,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,0.050289162685443464,usage_steal,cpu,cpu-total,cloud0lennart
,,8,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0.5517933283179688,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,2.434127979922653,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,3.4474144391729333,usage_system,cpu,cpu-total,cloud0lennart
,,8,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,1.910988182045851,usage_system,cpu,cpu-total,cloud0lennart
,,9,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0.42638575370037823,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,7.904642409026036,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:10Z,42.343242568106646,usage_user,cpu,cpu-total,cloud0lennart
,,9,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:20Z,5.732964546136982,usage_user,cpu,cpu-total,cloud0lennart
,,10,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:18:50Z,0,usage_guest,cpu,cpu-total,cloud1lennart
,,10,2024-06-07T12:18:41Z,2024-06-07T12:19:34.719609664Z,2024-06-07T12:19:00Z,0,usage_guest,cpu,cpu-total,cloud1lennart
