#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:10Z,70.07575757579878,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:20Z,98.77100576877164,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:30Z,97.52229930624294,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:40Z,67.350427350448,usage_idle,cpu,cpu-total,cloud0lennart
,,2,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:50Z,98.77131394184718,usage_idle,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:10Z,0.42929292929316804,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:20Z,0.02508151492351714,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:30Z,0,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:40Z,0.7326007326005174,usage_iowait,cpu,cpu-total,cloud0lennart
,,3,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:50Z,0.025075225677059776,usage_iowait,cpu,cpu-total,cloud0lennart
,,4,2024-06-07T11:59:07Z,2024-06-07T12:00:00.623073819Z,2024-06-07T11:59:10Z,0,usage_irq,cpu,cpu-total,cloud0lennart
