app,start,query,range,delay,duration
0,0,q10,d_year = 2000 and d_moy = 1,0,402486
0,0,q1,d_year = 2000 and d_moy between 1 and 3,5,457324
0,0,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),5,425736
0,0,q7,d_year = 2000 and d_moy between 1 and 11,7,201933
0,0,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),15,458712
0,0,q12,d_year = 2000 and d_moy between 1 and 11,16,211640
0,0,q13,d_year = 2000 and d_moy between 1 and 7,18,402315
0,0,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),19,414225
0,0,q10,d_year = 2000 and d_moy = 1,20,432649
0,165000,q12,d_year = 2000 and d_moy between 1 and 11,16,228583
0,172410,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),92,329939
0,178806,q1,d_year = 2000 and d_moy between 1 and 3,19,436292
0,184872,q7,d_year = 2000 and d_moy between 1 and 11,66,217516
0,191601,q12,d_year = 2000 and d_moy between 1 and 11,51,212503
0,198345,q7,d_year = 2000 and d_moy between 1 and 11,60,213811
0,205365,q10,d_year = 2000 and d_moy = 1,58,315493
0,212705,q7,d_year = 2000 and d_moy between 1 and 10,1,199733
0,218242,q12,d_year = 2000 and d_moy between 1 and 11,91,214437
0,224917,q13,d_year = 2000 and d_moy between 1 and 6,57,318588
0,231063,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),38,289717
0,237760,q13,d_year = 2000 and d_moy between 1 and 7,85,323301
0,244317,q1,d_year = 2000 and d_moy between 1 and 4,40,434165
0,251324,q13,d_year = 2000 and d_moy between 1 and 6,51,277083
0,257815,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),72,268382
0,263756,q12,d_year = 2000 and d_moy between 1 and 11,43,141164
0,269979,q13,d_year = 2000 and d_moy between 1 and 7,32,275700
0,277346,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),81,267001
0,284192,q12,d_year = 2000,47,167075
0,292184,q7,d_year = 2000 and d_moy between 1 and 11,70,148666
0,300199,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),72,256971
0,305523,q13,d_year = 2000 and d_moy between 1 and 6,59,266683
0,311962,q10,d_year = 2000 and d_moy = 1,32,245541
0,319532,q10,d_year = 2000 and d_moy = 1,76,251844
0,326672,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),49,227088
0,332320,q7,d_year = 2000 and d_moy between 1 and 11,18,198729
0,338732,q7,d_year = 2000 and d_moy between 1 and 11,16,168767
0,345810,q7,d_year = 2000 and d_moy between 1 and 10,94,159934
0,351963,q12,d_year = 2000 and d_moy between 1 and 11,52,171611
0,359510,q13,d_year = 2000 and d_moy between 1 and 7,18,256575
0,366991,q7,d_year = 2000 and d_moy between 1 and 10,62,148406
0,372876,q10,d_date = cast('2000-04-30' as date),89,237228
0,379252,q12,d_year = 2000,24,138922
0,386145,q12,d_year = 2000 and d_moy between 1 and 11,47,135793
0,393476,q1,d_year = 2000 and d_moy between 1 and 4,32,268151
0,401017,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),61,190521
0,405926,q10,d_date = cast('2000-04-30' as date),64,177413
0,412010,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),39,176915
0,417688,q7,d_year = 2000 and d_moy between 1 and 10,44,101541
0,424268,q13,d_year = 2000 and d_moy between 1 and 7,78,193573
0,431153,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),7,177648
0,435859,q7,d_year = 2000 and d_moy between 1 and 10,154,121891
0,441777,q13,d_year = 2000 and d_moy between 1 and 6,49,183452
0,448491,q10,d_date = cast('2000-04-30' as date),50,243868
0,453624,q7,d_year = 2000 and d_moy between 1 and 11,1,126956
0,460485,q10,d_year = 2000 and d_moy = 1,34,177240
0,467998,q1,d_year = 2000 and d_moy between 1 and 4,34,293090
0,474824,q12,d_year = 2000 and d_moy between 1 and 11,23,137091
0,481681,q13,d_year = 2000 and d_moy between 1 and 6,57,224488
0,487137,q13,d_year = 2000 and d_moy between 1 and 6,64,200149
0,494052,q1,d_year = 2000 and d_moy between 1 and 3,79,290673
0,500884,q7,d_year = 2000 and d_moy between 1 and 11,61,132474
0,507990,q10,d_year = 2000 and d_moy = 1,0,205101
0,513923,q13,d_year = 2000 and d_moy between 1 and 7,80,179361
0,520111,q13,d_year = 2000 and d_moy between 1 and 6,44,191489
0,526106,q7,d_year = 2000 and d_moy between 1 and 11,50,114945
0,534182,q13,d_year = 2000 and d_moy between 1 and 6,17,176463
0,539380,q12,d_year = 2000 and d_moy between 1 and 11,29,119324
0,546204,q7,d_year = 2000 and d_moy between 1 and 11,17,126340
0,553828,q13,d_year = 2000 and d_moy between 1 and 6,7,159737
0,559902,q10,d_year = 2000 and d_moy = 1,45,161373
0,567303,q13,d_year = 2000 and d_moy between 1 and 6,89,151692
0,573363,q7,d_year = 2000 and d_moy between 1 and 10,21,128016
0,580222,q7,d_year = 2000 and d_moy between 1 and 10,77,121785
0,586359,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),50,147634
0,592414,q12,d_year = 2000 and d_moy between 1 and 11,9,125968
0,599026,q12,d_year = 2000,64,109612
0,606590,q7,d_year = 2000 and d_moy between 1 and 10,16,105971
0,612290,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),26,150800
0,618322,q13,d_year = 2000 and d_moy between 1 and 7,4,156725
0,624450,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),6,143028
0,629533,q13,d_year = 2000 and d_moy between 1 and 6,33,138214
0,634886,q13,d_year = 2000 and d_moy between 1 and 7,92,113873
0,641660,q1,d_year = 2000 and d_moy between 1 and 4,31,177057
0,649416,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),96,108965
0,655073,q10,d_date = cast('2000-04-30' as date),50,145113
0,659898,q7,d_year = 2000 and d_moy between 1 and 10,80,87591
0,666344,q1,d_year = 2000 and d_moy between 1 and 4,55,227019
0,674541,q13,d_year = 2000 and d_moy between 1 and 6,83,139798
0,681368,q10,d_date = cast('2000-04-30' as date),37,134166
0,687698,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),82,132200
0,694374,q12,d_year = 2000,48,94988
0,702592,q1,d_year = 2000 and d_moy between 1 and 4,65,216869
0,710117,q10,d_year = 2000 and d_moy = 1,88,153815
0,716671,q13,d_year = 2000 and d_moy between 1 and 7,69,154249
0,723630,q12,d_year = 2000,97,83233
0,730553,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),88,182905
0,737056,q13,d_year = 2000 and d_moy between 1 and 6,97,198111
0,743735,q1,d_year = 2000 and d_moy between 1 and 4,29,259200
0,751968,q7,d_year = 2000 and d_moy between 1 and 11,39,87703
0,759358,q7,d_year = 2000 and d_moy between 1 and 11,73,88367
0,767468,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '2' week)),88,145010
0,773332,q1,d_year = 2000 and d_moy between 1 and 4,34,254181
0,780676,q7,d_year = 2000 and d_moy between 1 and 11,6,110632
0,788207,q10,d_date between cast('2000-04-30' as date) and ((cast('2000-04-30' as date) + interval '1' week)),90,196311
0,795080,q7,d_year = 2000 and d_moy between 1 and 11,32,119700
0,803124,q10,d_year = 2000 and d_moy = 1,38,190596
0,810483,q7,d_year = 2000 and d_moy between 1 and 10,46,113511
0,815578,q12,d_year = 2000,57,126534
0,823175,q7,d_year = 2000 and d_moy between 1 and 11,74,125104
0,830358,q13,d_year = 2000 and d_moy between 1 and 6,5,192621
0,836598,q13,d_year = 2000 and d_moy between 1 and 7,84,186130
