#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:53:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:54:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:55:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:55:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:55:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:55:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:55:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:30Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:40Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:51:50Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:00Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:10Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
,,1,2024-06-08T10:50:50.143658227Z,2024-06-08T10:55:50.143658227Z,2024-06-08T10:52:20Z,0,usage_guest_nice,cpu,cpu-total,cloud0lennart
