#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:54:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:54:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:54:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:54:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:54:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:55:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-08T11:54:10Z,2024-06-08T12:01:36.320550896Z,2024-06-08T11:56:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
