#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:01:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:01:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:01:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:02:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:30Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:40Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:03:50Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:04:00Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:04:10Z,0,usage_guest,cpu,cpu-total,cloud0lennart
,,0,2024-06-12T20:01:21Z,2024-06-12T20:41:22.088614884Z,2024-06-12T20:04:20Z,0,usage_guest,cpu,cpu-total,cloud0lennart
